,0,1,2,3
112,3.0,5.0,0.07644259929656982,-1.0199999809265137
113,4.0,23.0,0.44371992349624634,2.8949999809265137
114,3.0,24.0,0.5545095801353455,-1.1150000095367432
115,3.0,5.0,0.0500137098133564,-1.0199999809265137
116,3.0,4.0,0.0453147292137146,-1.0149999856948853
117,3.0,29.0,0.3374388515949249,-1.1399999856948853
118,3.0,7.0,0.10706309974193573,-1.0299999713897705
119,4.0,13.0,0.1553659588098526,2.944999933242798
120,3.0,5.0,0.06896236538887024,-1.0199999809265137
121,3.0,21.0,0.1642417311668396,-1.100000023841858
122,3.0,3.0,0.03838343918323517,-1.0099999904632568
123,3.0,4.0,0.09445390105247498,-1.0149999856948853
124,3.0,13.0,0.3046024441719055,-1.059999942779541
125,3.0,9.0,0.16303110122680664,-1.0399999618530273
126,3.0,23.0,0.41706398129463196,-1.1100000143051147
127,3.0,6.0,0.1135912835597992,-1.024999976158142
128,3.0,11.0,0.1616460084915161,-1.0499999523162842
129,3.0,10.0,0.10282544046640396,-1.0449999570846558
130,3.0,4.0,0.02228185161948204,-1.0149999856948853
131,3.0,11.0,0.09650558978319168,-1.0499999523162842
132,3.0,3.0,0.027922747656702995,-1.0099999904632568
133,4.0,18.0,0.27614617347717285,2.9200000762939453
134,3.0,8.0,0.09119218587875366,-1.034999966621399
135,3.0,8.0,0.13764923810958862,-1.034999966621399
136,3.0,17.0,0.23862403631210327,-1.0800000429153442
137,3.0,9.0,0.07234609872102737,-1.0399999618530273
138,3.0,14.0,0.1511961817741394,-1.065000057220459
139,3.0,4.0,0.05025499314069748,-1.0149999856948853
140,3.0,9.0,0.07607288658618927,-1.0399999618530273
141,3.0,4.0,0.034400537610054016,-1.0149999856948853
142,3.0,13.0,0.17134901881217957,-1.059999942779541
143,3.0,10.0,0.16261307895183563,-1.0449999570846558
144,3.0,3.0,0.04377009719610214,-1.0099999904632568
145,3.0,3.0,0.03138715773820877,-1.0099999904632568
146,3.0,5.0,0.08094657212495804,-1.0199999809265137
147,3.0,8.0,0.08906307071447372,-1.034999966621399
148,3.0,6.0,0.06824426352977753,-1.024999976158142
149,3.0,7.0,0.09345701336860657,-1.0299999713897705
150,3.0,3.0,0.01586487516760826,-1.0099999904632568
151,3.0,14.0,0.14587372541427612,-1.065000057220459
152,3.0,9.0,0.20407938957214355,-1.0399999618530273
153,4.0,74.0,0.7397431135177612,2.640000104904175
154,3.0,24.0,0.3841981887817383,-1.1150000095367432
155,3.0,17.0,0.128008633852005,-1.0800000429153442
156,4.0,32.0,0.34235793352127075,2.8499999046325684
157,3.0,34.0,0.3210614025592804,-1.1649999618530273
158,3.0,7.0,0.1089109480381012,-1.0299999713897705
159,3.0,18.0,0.16822238266468048,-1.0850000381469727
160,4.0,9.0,0.1154661476612091,2.9649999141693115
161,4.0,21.0,0.21283434331417084,2.9049999713897705
162,3.0,19.0,0.16695544123649597,-1.090000033378601
163,3.0,4.0,0.0300003569573164,-1.0149999856948853
164,3.0,14.0,0.1440279185771942,-1.065000057220459
165,3.0,7.0,0.04278004541993141,-1.0299999713897705
166,3.0,5.0,0.03340998664498329,-1.0199999809265137
167,3.0,5.0,0.03935054689645767,-1.0199999809265137
168,3.0,19.0,0.16934867203235626,-1.090000033378601
169,3.0,12.0,0.06507010012865067,-1.0549999475479126
170,3.0,7.0,0.0689709484577179,-1.0299999713897705
171,3.0,22.0,0.17276273667812347,-1.1050000190734863
172,3.0,4.0,0.05532320588827133,-1.0149999856948853
173,3.0,46.0,0.38784706592559814,-1.225000023841858
174,3.0,3.0,0.015539060346782207,-1.0099999904632568
175,3.0,13.0,0.08664944022893906,-1.059999942779541
176,3.0,13.0,0.08625141531229019,-1.059999942779541
177,3.0,24.0,0.2102343589067459,-1.1150000095367432
178,3.0,13.0,0.09838366508483887,-1.059999942779541
179,3.0,5.0,0.028378913179039955,-1.0199999809265137
180,3.0,4.0,0.028580568730831146,-1.0149999856948853
181,3.0,8.0,0.04066929221153259,-1.034999966621399
182,3.0,7.0,0.04188629612326622,-1.0299999713897705
183,5.0,15.0,0.10411611199378967,7.940000057220459
184,3.0,31.0,0.23753167688846588,-1.149999976158142
185,3.0,8.0,0.13406893610954285,-1.034999966621399
186,3.0,31.0,0.24602673947811127,-1.149999976158142
187,3.0,11.0,0.08532492071390152,-1.0499999523162842
188,3.0,10.0,0.06691865622997284,-1.0449999570846558
189,3.0,19.0,0.1484655886888504,-1.090000033378601
190,3.0,10.0,0.04795844107866287,-1.0449999570846558
191,3.0,8.0,0.05637602135539055,-1.034999966621399
192,4.0,74.0,0.669039249420166,2.640000104904175
193,3.0,9.0,0.056371964514255524,-1.0399999618530273
194,3.0,3.0,0.019545527175068855,-1.0099999904632568
195,3.0,18.0,0.1371450573205948,-1.0850000381469727
196,4.0,37.0,0.3566482365131378,2.825000047683716
197,3.0,10.0,0.05099624767899513,-1.0449999570846558
198,4.0,12.0,0.08834583312273026,2.950000047683716
199,3.0,11.0,0.07052874565124512,-1.0499999523162842
200,3.0,26.0,0.27486008405685425,-1.125
201,3.0,16.0,0.09367898106575012,-1.0750000476837158
202,3.0,8.0,0.045401521027088165,-1.034999966621399
203,3.0,3.0,0.024085648357868195,-1.0099999904632568
204,3.0,8.0,0.08973603695631027,-1.034999966621399
205,3.0,8.0,0.08664847910404205,-1.034999966621399
206,3.0,20.0,0.11130594462156296,-1.0950000286102295
207,3.0,13.0,0.08888543397188187,-1.059999942779541
208,3.0,9.0,0.04850492253899574,-1.0399999618530273
209,3.0,16.0,0.057390403002500534,-1.0750000476837158
210,3.0,11.0,0.05042422562837601,-1.0499999523162842
211,3.0,4.0,0.03609960526227951,-1.0149999856948853
212,4.0,8.0,0.07441599667072296,2.9700000286102295
213,3.0,3.0,0.02284683845937252,-1.0099999904632568
214,3.0,5.0,0.07806340605020523,-1.0199999809265137
215,3.0,9.0,0.08134326338768005,-1.0399999618530273
216,3.0,25.0,0.20742516219615936,-1.1200000047683716
217,3.0,47.0,0.42080163955688477,-1.2300000190734863
218,3.0,24.0,0.11940069496631622,-1.1150000095367432
219,3.0,5.0,0.021510155871510506,-1.0199999809265137
220,3.0,26.0,0.1576976180076599,-1.125
221,3.0,7.0,0.04741659387946129,-1.0299999713897705
222,3.0,5.0,0.02795426733791828,-1.0199999809265137
223,3.0,24.0,0.1973077952861786,-1.1150000095367432
224,3.0,7.0,0.05901263281702995,-1.0299999713897705
225,3.0,4.0,0.022508207708597183,-1.0149999856948853
226,3.0,19.0,0.14970137178897858,-1.090000033378601
227,3.0,35.0,0.2668570578098297,-1.1699999570846558
228,3.0,30.0,0.177883580327034,-1.1449999809265137
229,3.0,20.0,0.1491241455078125,-1.0950000286102295
230,3.0,21.0,0.0886332169175148,-1.100000023841858
231,3.0,5.0,0.018006596714258194,-1.0199999809265137
232,3.0,17.0,0.09425922483205795,-1.0800000429153442
233,3.0,13.0,0.104606032371521,-1.059999942779541
234,3.0,30.0,0.1655925065279007,-1.1449999809265137
235,4.0,34.0,0.22592276334762573,2.8399999141693115
236,4.0,29.0,0.1715480238199234,2.865000009536743
237,3.0,21.0,0.15909968316555023,-1.100000023841858
238,3.0,6.0,0.037015244364738464,-1.024999976158142
239,3.0,5.0,0.0280632171779871,-1.0199999809265137
240,4.0,20.0,0.12856197357177734,2.9100000858306885
241,3.0,44.0,0.2649734914302826,-1.215000033378601
242,3.0,5.0,0.03403410315513611,-1.0199999809265137
243,3.0,19.0,0.13299719989299774,-1.090000033378601
244,3.0,7.0,0.0365513451397419,-1.0299999713897705
245,3.0,10.0,0.08095274865627289,-1.0449999570846558
246,3.0,3.0,0.03674594312906265,-1.0099999904632568
247,4.0,23.0,0.16312633454799652,2.8949999809265137
248,3.0,5.0,0.018928643316030502,-1.0199999809265137
249,3.0,6.0,0.04839169606566429,-1.024999976158142
250,3.0,11.0,0.13975271582603455,-1.0499999523162842
251,3.0,17.0,0.12678542733192444,-1.0800000429153442
252,3.0,5.0,0.03300834074616432,-1.0199999809265137
253,5.0,48.0,0.31553182005882263,7.775000095367432
254,3.0,11.0,0.06641931086778641,-1.0499999523162842
255,3.0,12.0,0.06688545644283295,-1.0549999475479126
256,3.0,11.0,0.062255725264549255,-1.0499999523162842
257,3.0,32.0,0.19075244665145874,-1.1549999713897705
258,3.0,10.0,0.09801200777292252,-1.0449999570846558
259,4.0,7.0,0.04375427961349487,2.9749999046325684
260,3.0,3.0,0.018514450639486313,-1.0099999904632568
261,3.0,7.0,0.03436622396111488,-1.0299999713897705
262,3.0,5.0,0.03127805516123772,-1.0199999809265137
263,3.0,13.0,0.07031035423278809,-1.059999942779541
264,3.0,35.0,0.20224042236804962,-1.1699999570846558
265,3.0,14.0,0.06497770547866821,-1.065000057220459
266,3.0,3.0,0.014614175073802471,-1.0099999904632568
267,3.0,22.0,0.14561590552330017,-1.1050000190734863
268,3.0,3.0,0.01753334328532219,-1.0099999904632568
269,3.0,3.0,0.012235523201525211,-1.0099999904632568
270,3.0,26.0,0.11884012073278427,-1.125
271,5.0,15.0,0.14888237416744232,7.940000057220459
272,3.0,6.0,0.059826143085956573,-1.024999976158142
273,3.0,15.0,0.07488662749528885,-1.0700000524520874
274,3.0,5.0,0.028967682272195816,-1.0199999809265137
275,3.0,12.0,0.059566207230091095,-1.0549999475479126
276,3.0,47.0,0.29047122597694397,-1.2300000190734863
277,3.0,46.0,0.4306437075138092,-1.225000023841858
278,3.0,10.0,0.16995251178741455,-1.0449999570846558
279,3.0,8.0,0.084592305123806,-1.034999966621399
280,3.0,17.0,0.12716162204742432,-1.0800000429153442
281,4.0,5.0,0.02898271754384041,2.984999895095825
282,3.0,22.0,0.14123809337615967,-1.1050000190734863
283,3.0,26.0,0.1669110506772995,-1.125
284,4.0,16.0,0.08793670684099197,2.930000066757202
285,3.0,10.0,0.08483389765024185,-1.0449999570846558
286,3.0,44.0,0.24108965694904327,-1.215000033378601
287,3.0,64.0,0.3777914047241211,-1.315000057220459
288,4.0,15.0,0.08654062449932098,2.934999942779541
289,3.0,3.0,0.01924199052155018,-1.0099999904632568
290,3.0,6.0,0.0430460087954998,-1.024999976158142
291,3.0,20.0,0.10988637804985046,-1.0950000286102295
292,3.0,12.0,0.06766988337039948,-1.0549999475479126
293,3.0,20.0,0.10033289343118668,-1.0950000286102295
294,3.0,10.0,0.05590072274208069,-1.0449999570846558
295,4.0,67.0,0.3876001536846161,2.674999952316284
296,5.0,52.0,0.2609105110168457,7.755000114440918
297,3.0,32.0,0.17377951741218567,-1.1549999713897705
298,3.0,5.0,0.03403045982122421,-1.0199999809265137
299,3.0,8.0,0.037023913115262985,-1.034999966621399
300,3.0,4.0,0.01730116829276085,-1.0149999856948853
301,3.0,7.0,0.033637188374996185,-1.0299999713897705
302,4.0,12.0,0.0621369332075119,2.950000047683716
303,3.0,3.0,0.02028571628034115,-1.0099999904632568
304,3.0,20.0,0.1484384387731552,-1.0950000286102295
305,4.0,14.0,0.11366742849349976,2.940000057220459
306,3.0,11.0,0.06909147650003433,-1.0499999523162842
307,3.0,23.0,0.1559041142463684,-1.1100000143051147
308,3.0,9.0,0.042095430195331573,-1.0399999618530273
309,3.0,12.0,0.05609819293022156,-1.0549999475479126
310,4.0,7.0,0.0496443435549736,2.9749999046325684
311,3.0,8.0,0.04204189404845238,-1.034999966621399
312,3.0,16.0,0.08634310215711594,-1.0750000476837158
313,3.0,7.0,0.03301839530467987,-1.0299999713897705
314,3.0,3.0,0.02725161984562874,-1.0099999904632568
315,4.0,7.0,0.05004017800092697,2.9749999046325684
316,5.0,22.0,0.12520739436149597,7.90500020980835
317,3.0,10.0,0.061723046004772186,-1.0449999570846558
318,3.0,9.0,0.033087071031332016,-1.0399999618530273
319,4.0,24.0,0.1689179241657257,2.890000104904175
320,3.0,3.0,0.01906159520149231,-1.0099999904632568
321,3.0,17.0,0.08259441703557968,-1.0800000429153442
322,3.0,5.0,0.035327862948179245,-1.0199999809265137
323,3.0,9.0,0.04383993148803711,-1.0399999618530273
324,3.0,12.0,0.06617315113544464,-1.0549999475479126
325,3.0,8.0,0.03899986296892166,-1.034999966621399
326,3.0,30.0,0.19119460880756378,-1.1449999809265137
327,3.0,19.0,0.11034376174211502,-1.090000033378601
328,3.0,16.0,0.0783241018652916,-1.0750000476837158
329,3.0,3.0,0.018066417425870895,-1.0099999904632568
330,3.0,27.0,0.1365610659122467,-1.1299999952316284
331,3.0,16.0,0.05968561768531799,-1.0750000476837158
332,3.0,25.0,0.11884931474924088,-1.1200000047683716
333,3.0,3.0,0.008654586970806122,-1.0099999904632568
334,3.0,9.0,0.04716724529862404,-1.0399999618530273
335,3.0,11.0,0.05399199202656746,-1.0499999523162842
336,3.0,16.0,0.07752732187509537,-1.0750000476837158
337,3.0,16.0,0.09063504636287689,-1.0750000476837158
338,3.0,18.0,0.10247570276260376,-1.0850000381469727
339,3.0,14.0,0.08189648389816284,-1.065000057220459
340,3.0,12.0,0.06603487581014633,-1.0549999475479126
341,3.0,23.0,0.14593395590782166,-1.1100000143051147
342,3.0,32.0,0.1828635036945343,-1.1549999713897705
343,3.0,3.0,0.011388326063752174,-1.0099999904632568
344,3.0,20.0,0.10996182262897491,-1.0950000286102295
345,3.0,14.0,0.04983142763376236,-1.065000057220459
346,3.0,8.0,0.027165859937667847,-1.034999966621399
347,4.0,12.0,0.08586982637643814,2.950000047683716
348,3.0,10.0,0.0611376129090786,-1.0449999570846558
349,3.0,19.0,0.09731487184762955,-1.090000033378601
350,3.0,6.0,0.017445843666791916,-1.024999976158142
351,3.0,6.0,0.022800680249929428,-1.024999976158142
352,3.0,4.0,0.017064295709133148,-1.0149999856948853
353,3.0,9.0,0.07737281173467636,-1.0399999618530273
354,3.0,38.0,0.26238083839416504,-1.184999942779541
355,4.0,16.0,0.10285274684429169,2.930000066757202
356,3.0,12.0,0.09511150419712067,-1.0549999475479126
357,3.0,24.0,0.16306987404823303,-1.1150000095367432
358,3.0,8.0,0.03801579400897026,-1.034999966621399
359,3.0,6.0,0.03714336082339287,-1.024999976158142
360,3.0,5.0,0.040558673441410065,-1.0199999809265137
361,3.0,32.0,0.21915286779403687,-1.1549999713897705
362,3.0,10.0,0.06094846501946449,-1.0449999570846558
363,3.0,29.0,0.1500544399023056,-1.1399999856948853
364,3.0,7.0,0.03463543951511383,-1.0299999713897705
365,5.0,33.0,0.140518456697464,7.849999904632568
366,3.0,4.0,0.017657458782196045,-1.0149999856948853
367,3.0,4.0,0.016161078587174416,-1.0149999856948853
368,5.0,30.0,0.1466587334871292,7.864999771118164
369,3.0,7.0,0.06920213997364044,-1.0299999713897705
370,3.0,5.0,0.03739676624536514,-1.0199999809265137
371,3.0,15.0,0.0773758664727211,-1.0700000524520874
372,3.0,5.0,0.01988920196890831,-1.0199999809265137
373,3.0,9.0,0.03576189652085304,-1.0399999618530273
374,3.0,9.0,0.042451560497283936,-1.0399999618530273
375,3.0,18.0,0.10532098263502121,-1.0850000381469727
376,3.0,12.0,0.08767160028219223,-1.0549999475479126
377,3.0,26.0,0.18106500804424286,-1.125
378,3.0,15.0,0.06676827371120453,-1.0700000524520874
379,3.0,5.0,0.016324104741215706,-1.0199999809265137
380,3.0,8.0,0.02800496481359005,-1.034999966621399
381,3.0,16.0,0.08475707471370697,-1.0750000476837158
382,3.0,10.0,0.06908078491687775,-1.0449999570846558
383,3.0,6.0,0.0510534793138504,-1.024999976158142
384,3.0,10.0,0.05656352639198303,-1.0449999570846558
385,3.0,11.0,0.04650566354393959,-1.0499999523162842
386,3.0,11.0,0.046784959733486176,-1.0499999523162842
387,3.0,12.0,0.05535344034433365,-1.0549999475479126
388,3.0,9.0,0.040037624537944794,-1.0399999618530273
389,3.0,12.0,0.0725543349981308,-1.0549999475479126
390,3.0,14.0,0.07051137089729309,-1.065000057220459
391,3.0,4.0,0.020377356559038162,-1.0149999856948853
392,3.0,20.0,0.08290689438581467,-1.0950000286102295
393,3.0,13.0,0.06715211272239685,-1.059999942779541
394,3.0,3.0,0.01935041882097721,-1.0099999904632568
395,3.0,5.0,0.03611915931105614,-1.0199999809265137
396,3.0,6.0,0.03821919113397598,-1.024999976158142
397,3.0,9.0,0.03568313270807266,-1.0399999618530273
398,4.0,48.0,0.3461195230484009,2.7699999809265137
399,3.0,21.0,0.13052991032600403,-1.100000023841858
400,3.0,3.0,0.016172464936971664,-1.0099999904632568
401,3.0,18.0,0.08161284774541855,-1.0850000381469727
402,3.0,8.0,0.036148618906736374,-1.034999966621399
403,3.0,38.0,0.2716044783592224,-1.184999942779541
404,4.0,37.0,0.17267955839633942,2.825000047683716
405,3.0,13.0,0.07219137251377106,-1.059999942779541
406,3.0,22.0,0.13190196454524994,-1.1050000190734863
407,3.0,3.0,0.01819758117198944,-1.0099999904632568
408,3.0,7.0,0.03104587085545063,-1.0299999713897705
409,3.0,7.0,0.048871442675590515,-1.0299999713897705
410,3.0,3.0,0.019133292138576508,-1.0099999904632568
411,3.0,3.0,0.014188974164426327,-1.0099999904632568
412,3.0,12.0,0.05241870507597923,-1.0549999475479126
413,3.0,21.0,0.09892963618040085,-1.100000023841858
414,3.0,7.0,0.03401532024145126,-1.0299999713897705
415,4.0,27.0,0.14407962560653687,2.875
416,3.0,20.0,0.09151021391153336,-1.0950000286102295
417,3.0,20.0,0.09597832709550858,-1.0950000286102295
418,3.0,20.0,0.14111696183681488,-1.0950000286102295
419,3.0,23.0,0.09761420637369156,-1.1100000143051147
420,3.0,19.0,0.1200832948088646,-1.090000033378601
421,3.0,11.0,0.05235442519187927,-1.0499999523162842
422,3.0,16.0,0.06898011267185211,-1.0750000476837158
423,4.0,15.0,0.08436413109302521,2.934999942779541
424,3.0,19.0,0.0779838040471077,-1.090000033378601
425,3.0,17.0,0.087331123650074,-1.0800000429153442
426,3.0,6.0,0.02786830998957157,-1.024999976158142
427,3.0,34.0,0.16462872922420502,-1.1649999618530273
428,3.0,9.0,0.06160559877753258,-1.0399999618530273
429,3.0,16.0,0.07601261883974075,-1.0750000476837158
430,3.0,12.0,0.051467929035425186,-1.0549999475479126
431,3.0,8.0,0.041640862822532654,-1.034999966621399
432,4.0,36.0,0.19628219306468964,2.8299999237060547
433,3.0,3.0,0.01933678798377514,-1.0099999904632568
434,3.0,14.0,0.06993146985769272,-1.065000057220459
435,3.0,9.0,0.037312086671590805,-1.0399999618530273
436,3.0,8.0,0.04186036065220833,-1.034999966621399
437,3.0,11.0,0.06548396497964859,-1.0499999523162842
438,3.0,4.0,0.02408496104180813,-1.0149999856948853
439,3.0,7.0,0.03739948570728302,-1.0299999713897705
440,3.0,5.0,0.021328454837203026,-1.0199999809265137
441,4.0,10.0,0.0353180468082428,2.9600000381469727
442,3.0,7.0,0.028336970135569572,-1.0299999713897705
443,3.0,14.0,0.06888089329004288,-1.065000057220459
444,3.0,8.0,0.04050227627158165,-1.034999966621399
445,4.0,24.0,0.13252277672290802,2.890000104904175
446,3.0,16.0,0.11103109270334244,-1.0750000476837158
447,3.0,21.0,0.1372765451669693,-1.100000023841858
448,3.0,14.0,0.08055911213159561,-1.065000057220459
449,3.0,7.0,0.02406827174127102,-1.0299999713897705
450,3.0,18.0,0.11112266033887863,-1.0850000381469727
451,3.0,9.0,0.03715895488858223,-1.0399999618530273
452,3.0,5.0,0.02186517044901848,-1.0199999809265137
453,3.0,10.0,0.03801396116614342,-1.0449999570846558
454,4.0,42.0,0.19430160522460938,2.799999952316284
455,3.0,4.0,0.029233407229185104,-1.0149999856948853
456,3.0,9.0,0.05740999057888985,-1.0399999618530273
457,3.0,4.0,0.019443975761532784,-1.0149999856948853
458,3.0,10.0,0.0517883226275444,-1.0449999570846558
459,3.0,56.0,0.3153895437717438,-1.274999976158142
460,3.0,10.0,0.05652317777276039,-1.0449999570846558
461,3.0,19.0,0.10486312955617905,-1.090000033378601
462,3.0,20.0,0.09545409679412842,-1.0950000286102295
463,3.0,3.0,0.011261330917477608,-1.0099999904632568
464,3.0,6.0,0.0326799675822258,-1.024999976158142
465,3.0,7.0,0.028393181040883064,-1.0299999713897705
466,3.0,35.0,0.19599470496177673,-1.1699999570846558
467,3.0,15.0,0.10481345653533936,-1.0700000524520874
468,3.0,8.0,0.09065580368041992,-1.034999966621399
469,3.0,5.0,0.08359982073307037,-1.0199999809265137
470,3.0,3.0,0.05439860373735428,-1.0099999904632568
471,3.0,5.0,0.046915363520383835,-1.0199999809265137
472,3.0,8.0,0.04951423406600952,-1.034999966621399
473,3.0,8.0,0.038707006722688675,-1.034999966621399
474,3.0,14.0,0.06259358674287796,-1.065000057220459
475,3.0,7.0,0.031524576246738434,-1.0299999713897705
476,3.0,33.0,0.14388304948806763,-1.159999966621399
477,3.0,6.0,0.02958844043314457,-1.024999976158142
478,3.0,10.0,0.05398313328623772,-1.0449999570846558
479,3.0,5.0,0.018109619617462158,-1.0199999809265137
480,3.0,27.0,0.13805904984474182,-1.1299999952316284
481,3.0,35.0,0.17644229531288147,-1.1699999570846558
482,3.0,4.0,0.01932387799024582,-1.0149999856948853
483,3.0,9.0,0.035120800137519836,-1.0399999618530273
484,3.0,17.0,0.07276072353124619,-1.0800000429153442
485,3.0,21.0,0.08806943893432617,-1.100000023841858
486,4.0,11.0,0.04414059966802597,2.9549999237060547
487,3.0,3.0,0.01601371169090271,-1.0099999904632568
488,3.0,26.0,0.12492894381284714,-1.125
489,3.0,41.0,0.21416254341602325,-1.2000000476837158
490,3.0,11.0,0.04303865507245064,-1.0499999523162842
